TransNo,TransDt,V_TYPE,V_NO,TransType,AccNo,V_DT,V_ENTDT,Amount,Acc_No,Narrionation,V_NAR1,V_NAR2,V_ENO,MEMBERNO,V_CHKNO,BNK_NAM,RECO_DT,LCODE,LDATE,LTIME,INWARD,PURPOSE,LOANCD,SUBOFF,CHQDRF,PCODE,PIN,SLNO,INST_DT,SLIP_DT,MTH,YR,ST_DATE,AppYesNo,AppDate,AppBy,TokenNo,Trans_Branch,Mon_No,Year_No,Dept,mysrno,PinNo,SerialNo,Print_YN,Print_Dt,Prev_Chq_No,ChequeOnName,FDRegSrNo,User_Dept,SendToNeft_Branch,SendToNeft_User_Branch,SendToNeft_User_DATE_Branch,SendToNeft_Bank,SendToNeft_User_Bank,SendToNeft_User_DATE_Bank
BB2301-000009,2022-04-04 00:00:00,6,98281,2,600005,2022-04-04 00:00:00,NULL,98281.00,1490,OTHER BANK LOAN PAYMENT SANSKAR CO-OP CRD SOC LTD,NULL,NULL,59155,NULL,570659,,NULL,9000082,2022-04-04 14:12:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-05 09:27:00,9000062,,8,-1,-1,-1,14,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000010,2022-04-04 00:00:00,6,128933,2,600006,2022-04-04 00:00:00,NULL,128933.00,1490,LOAN PAYMENT :-TOP-UP LOAN  BOND NO :-080300005,NULL,NULL,52118,NULL,,,NULL,9000082,2022-04-04 14:21:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-05 09:27:00,9000062,,8,-1,-1,-1,16,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000011,2022-04-04 00:00:00,6,10100,2,600007,2022-04-04 00:00:00,NULL,10100.00,1477,BEING THE AMOUNT OF STAFF L.T.A PAID TO HIM FOR THE YEAR 2022,NULL,NULL,34966,NULL,728322,NULL,NULL,9000026,2022-04-04 16:22:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,013020,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-05 09:13:00,9000026,,8,-1,-1,-1,17,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000012,2022-04-04 00:00:00,6,218934,2,600008,2022-04-04 00:00:00,NULL,218934.00,1490,LOAN PAYMENT :-TOP-UP LOAN  BOND NO :-080300006,NULL,NULL,31427,NULL,,,NULL,9000082,2022-04-04 14:37:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-05 09:28:00,9000062,,8,-1,-1,-1,19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000013,2022-04-04 00:00:00,6,145731,2,600009,2022-04-04 00:00:00,NULL,145731.00,1490,LOAN PAYMENT :-TOP-UP LOAN  BOND NO :-080300007,NULL,NULL,22911,NULL,,,NULL,9000082,2022-04-04 14:40:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-05 09:28:00,9000062,,8,-1,-1,-1,21,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000014,2022-04-04 00:00:00,6,105637,2,600010,2022-04-04 00:00:00,NULL,105637.00,1490,LOAN PAYMENT :-TOP-UP LOAN  BOND NO :-080300008,NULL,NULL,59010,NULL,,,NULL,9000082,2022-04-04 14:42:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-05 09:28:00,9000062,,8,-1,-1,-1,24,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000015,2022-04-04 00:00:00,6,169737,2,600011,2022-04-04 00:00:00,NULL,169737.00,1490,LOAN PAYMENT :-TOP-UP LOAN  BOND NO :-080300009,NULL,NULL,51616,NULL,,,NULL,9000082,2022-04-04 14:44:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-05 09:29:00,9000062,,8,-1,-1,-1,26,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000016,2022-04-04 00:00:00,6,243025,2,600012,2022-04-04 00:00:00,NULL,243025.00,1490,LOAN PAYMENT :-MID TERM LOAN  BOND NO :-080100001,NULL,NULL,62971,NULL,,,NULL,9000082,2022-04-04 14:47:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-05 09:29:00,9000062,,8,-1,-1,-1,28,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000017,2022-04-04 00:00:00,6,589575,2,600013,2022-04-04 00:00:00,NULL,589575.00,1490,LOAN PAYMENT :-MID TERM LOAN  BOND NO :-080100002,NULL,NULL,54187,NULL,,,NULL,9000082,2022-04-04 14:49:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-05 09:29:00,9000062,,8,-1,-1,-1,30,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000018,2022-04-04 00:00:00,6,1184325,2,600014,2022-04-04 00:00:00,NULL,1184325.00,1490,LOAN PAYMENT :-MID TERM LOAN  BOND NO :-080100003,NULL,NULL,45349,NULL,,,NULL,9000082,2022-04-04 14:50:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-05 09:30:00,9000062,,8,-1,-1,-1,32,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000019,2022-04-04 00:00:00,6,10100,2,600015,2022-04-04 00:00:00,NULL,10100.00,1477,BEING THE AMOUNT OF STAFF L.T.A PAID FOR THE YEAR 2022,NULL,NULL,60983,NULL,728323,NULL,NULL,9000026,2022-04-04 16:23:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,013020,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-05 09:13:00,9000026,,8,-1,-1,-1,33,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000020,2022-04-04 00:00:00,6,7250,2,600001,2022-04-04 00:00:00,NULL,7250.00,1488,FIXED DEPOSIT PAYMENT FOR FDR NO :-38112,NULL,NULL,0,NULL,-,,NULL,9000051,2022-04-04 14:54:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,-,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-05 09:16:00,9000017,,1,-1,-1,-1,34,NULL,NULL,NULL,NULL,NULL,NULL,652,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000022,2022-04-04 00:00:00,6,265600,2,600017,2022-04-04 00:00:00,NULL,265600.00,1490,LOAN PAYMENT :-MID TERM LOAN  BOND NO :-080100004,NULL,NULL,74545,NULL,,,NULL,9000082,2022-04-04 15:00:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-05 09:30:00,9000062,,8,-1,-1,-1,39,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000023,2022-04-04 00:00:00,6,65575,2,600018,2022-04-04 00:00:00,NULL,65575.00,1490,LOAN PAYMENT :-MID TERM LOAN  BOND NO :-080100005,NULL,NULL,27525,NULL,,,NULL,9000082,2022-04-04 15:01:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-05 09:30:00,9000062,,8,-1,-1,-1,41,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000024,2022-04-04 00:00:00,6,107000,2,600002,2022-04-04 00:00:00,NULL,107000.00,1488,FIXED DEPOSIT PAYMENT FOR FDR NO :-7012433,NULL,NULL,0,NULL,-,,NULL,9000051,2022-04-04 15:02:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,-,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-05 09:16:00,9000017,,1,-1,-1,-1,42,NULL,NULL,NULL,NULL,NULL,NULL,962,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000025,2022-04-04 00:00:00,6,731262,2,600019,2022-04-04 00:00:00,NULL,731262.00,1490,LOAN PAYMENT :-MID TERM LOAN  BOND NO :-080100006,NULL,NULL,62947,NULL,,,NULL,9000082,2022-04-04 15:03:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-05 09:30:00,9000062,,8,-1,-1,-1,44,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000026,2022-04-04 00:00:00,6,526055,2,600020,2022-04-04 00:00:00,NULL,526055.00,1490,LOAN PAYMENT :-MID TERM LOAN  BOND NO :-080100007,NULL,NULL,42218,NULL,,,NULL,9000082,2022-04-04 15:05:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-05 09:31:00,9000062,,8,-1,-1,-1,46,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000027,2022-04-04 00:00:00,6,953623,2,600003,2022-04-04 00:00:00,NULL,953623.00,1488,FIXED DEPOSIT PAYMENT FOR FDR NO :-1000634,NULL,NULL,0,NULL,-,,NULL,9000051,2022-04-04 15:10:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,-,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-05 09:16:00,9000017,,1,-1,-1,-1,47,NULL,NULL,NULL,NULL,NULL,NULL,506,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000028,2022-04-04 00:00:00,6,357157,2,600021,2022-04-04 00:00:00,NULL,357157.00,1490,LOAN PAYMENT :-MID TERM LOAN  BOND NO :-080100008,NULL,NULL,57183,NULL,,,NULL,9000082,2022-04-04 15:12:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-05 09:32:00,9000062,,8,-1,-1,-1,49,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000029,2022-04-04 00:00:00,6,42095,2,600022,2022-04-04 00:00:00,NULL,42095.00,1490,OTHER BANK LOAN PAYMENT SANSKAR CO-OP CRD SOC LTD,NULL,NULL,57183,NULL,570658,,NULL,9000082,2022-04-04 15:12:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-05 09:32:00,9000062,,8,-1,-1,-1,50,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000030,2022-04-04 00:00:00,6,250387,2,600023,2022-04-04 00:00:00,NULL,250387.00,1490,LOAN PAYMENT :-MID TERM LOAN  BOND NO :-080100009,NULL,NULL,49988,NULL,,,NULL,9000082,2022-04-04 15:15:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-05 09:32:00,9000062,,8,-1,-1,-1,52,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000031,2022-04-04 00:00:00,6,12290,2,600024,2022-04-04 00:00:00,NULL,12290.00,1488,BEING THE AMOUNT PAID TO MAHARASHTRA STATE ELECTICITY DISTRIBUTION CO LTD AS ELECTRICITY CHARGES FOR THE MONTH OF MARCH - 2022 OF SIX BUNGALOW AT LONAVALA PUNE AS PER DETAILS ATTACHED,NULL,NULL,0,NULL,662399,NULL,NULL,9000057,2022-04-04 15:16:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,068016,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-04 17:12:00,9000014,,8,-1,-1,-1,53,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000032,2022-04-04 00:00:00,6,336762,2,600025,2022-04-04 00:00:00,NULL,336762.00,1490,LOAN PAYMENT :-MID TERM LOAN  BOND NO :-080100010,NULL,NULL,49940,NULL,,,NULL,9000082,2022-04-04 15:16:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-05 09:33:00,9000062,,8,-1,-1,-1,55,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000033,2022-04-04 00:00:00,6,9000,2,600026,2022-04-04 00:00:00,NULL,9000.00,1477,BEING THE AMOUNT OF STAFF L.T.A PAID FOR THE YEAR 2022,NULL,NULL,41289,NULL,728324,NULL,NULL,9000026,2022-04-04 16:25:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,013020,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-05 09:13:00,9000026,,8,-1,-1,-1,56,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000034,2022-04-04 00:00:00,6,109987,2,600027,2022-04-04 00:00:00,NULL,109987.00,1490,LOAN PAYMENT :-MID TERM LOAN  BOND NO :-080100011,NULL,NULL,53538,NULL,,,NULL,9000082,2022-04-04 15:18:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-05 09:33:00,9000062,,8,-1,-1,-1,58,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000035,2022-04-04 00:00:00,6,102152,2,600004,2022-04-04 00:00:00,NULL,102152.00,1488,FIXED DEPOSIT PAYMENT FOR FDR NO :-7011500,NULL,NULL,0,NULL,-,,NULL,9000051,2022-04-04 15:18:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,-,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-05 09:17:00,9000017,,1,-1,-1,-1,59,NULL,NULL,NULL,NULL,NULL,NULL,665,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000036,2022-04-04 00:00:00,6,986075,2,600028,2022-04-04 00:00:00,NULL,986075.00,1490,LOAN PAYMENT :-MID TERM LOAN  BOND NO :-080100012,NULL,NULL,49933,NULL,,,NULL,9000082,2022-04-04 15:21:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-05 09:33:00,9000062,,8,-1,-1,-1,61,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000037,2022-04-04 00:00:00,5,127200,1,500001,2022-04-04 00:00:00,NULL,127200.00,1483,MTL LOAN & TOP UP LOAN & EMR LOAN OCT & JUN FULLY PAID,NULL,NULL,60498,NULL,271532,NULL,NULL,9000064,2022-04-04 15:22:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,014036,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-05 09:26:00,9000034,,2,-1,-1,-1,62,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,NULL,NULL,NULL,NULL,NULL,NULL
BB2301-000038,2022-04-04 00:00:00,6,688700,2,600001,2022-04-04 00:00:00,NULL,688700.00,1490,LOAN PAYMENT :-MID TERM LOAN  BOND NO :-020100001,NULL,NULL,43623,NULL,,,NULL,9000093,2022-04-04 15:22:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-04 17:09:00,9000034,,2,-1,-1,-1,64,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000039,2022-04-04 00:00:00,6,6700,2,600029,2022-04-04 00:00:00,NULL,6700.00,1477,BEING THE AMOUNT OF STAFF L.T.A PAID FOR THE YEAR 2022,NULL,NULL,62218,NULL,728325,NULL,NULL,9000026,2022-04-04 16:27:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,013020,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-05 09:13:00,9000026,,8,-1,-1,-1,65,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000040,2022-04-04 00:00:00,6,102152,2,600005,2022-04-04 00:00:00,NULL,102152.00,1488,FIXED DEPOSIT PAYMENT FOR FDR NO :-7011501,NULL,NULL,0,NULL,-,,NULL,9000051,2022-04-04 15:23:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,-,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-05 09:17:00,9000017,,1,-1,-1,-1,66,NULL,NULL,NULL,NULL,NULL,NULL,665,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000041,2022-04-04 00:00:00,5,359200,1,500005,2022-04-04 00:00:00,NULL,359200.00,1841,BEING THE AMT FULL PAID IN MTL,NULL,NULL,54080,NULL,250059,NULL,NULL,9000091,2022-04-04 15:23:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,013085,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-04 16:59:00,9000082,,8,-1,-1,-1,67,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,NULL,NULL,NULL,NULL,NULL,NULL
BB2301-000042,2022-04-04 00:00:00,6,293700,2,600030,2022-04-04 00:00:00,NULL,293700.00,1490,LOAN PAYMENT :-MID TERM LOAN  BOND NO :-080100013,NULL,NULL,61452,NULL,,,NULL,9000082,2022-04-04 15:23:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-05 09:33:00,9000062,,8,-1,-1,-1,69,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000043,2022-04-04 00:00:00,6,105813,2,600006,2022-04-04 00:00:00,NULL,105813.00,1488,FIXED DEPOSIT PAYMENT FOR FDR NO :-7012434,NULL,NULL,0,NULL,-,,NULL,9000051,2022-04-04 15:25:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,-,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-05 09:17:00,9000017,,1,-1,-1,-1,70,NULL,NULL,NULL,NULL,NULL,NULL,665,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000044,2022-04-04 00:00:00,6,6700,2,600031,2022-04-04 00:00:00,NULL,6700.00,1477,BEING THE AMOUNT OF STAFF L.T.A PAID FOR THE YEAR 2022,NULL,NULL,61165,NULL,786252,NULL,NULL,9000026,2022-04-04 16:30:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,013020,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-05 09:12:00,9000026,,8,-1,-1,-1,71,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000045,2022-04-04 00:00:00,6,365825,2,600032,2022-04-04 00:00:00,NULL,365825.00,1490,LOAN PAYMENT :-MID TERM LOAN  BOND NO :-080100014,NULL,NULL,51733,NULL,,,NULL,9000082,2022-04-04 15:26:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-05 09:34:00,9000062,,8,-1,-1,-1,73,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
